"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"207",2020-09-28,207,200,0.92963176753119,0.0643994710669618,0.80612517323941,0.825525814641778,0.885802870300321,0.928638727834808,0.972025674491898,1.03742037028383,1.06045841494937
"208",2020-09-29,208,201,1.04865275551666,0.0701673860910121,0.91608444256997,0.935773102534121,1.0006014102472,1.04695333860371,1.09491998688442,1.16610578504119,1.19076375249735
"209",2020-09-30,209,202,1.18580138152898,0.0750139642331054,1.04285881397633,1.06552587330875,1.13395337264842,1.18405063768557,1.23542834430498,1.31239069965652,1.33640669542923
"210",2020-10-01,210,203,1.18890239067099,0.0742794436514451,1.04589074795463,1.06919040422717,1.13802519128751,1.18731020487268,1.23844537307082,1.31215895030689,1.33617380188612
"211",2020-10-02,211,204,1.17938235799203,0.0737264407685081,1.04000930098986,1.06083409270734,1.12871582320248,1.17788945996858,1.22812728836749,1.30330188824364,1.32821776847163
"212",2020-10-03,212,205,1.22979746998516,0.0730781829752948,1.09001181380817,1.11225537851358,1.18020660550963,1.22890864037957,1.27822053077528,1.35269270011247,1.37835786581982
"213",2020-10-04,213,206,1.25927675711839,0.0726454413829038,1.12144728698348,1.14202871192069,1.20965187352497,1.25796750989158,1.3074779996031,1.3814206767778,1.40709741040808
"214",2020-10-05,214,207,1.19160565061554,0.0687987572329702,1.05958907298038,1.08032899896363,1.14499306015534,1.19047217191878,1.23738403710018,1.30601660958098,1.32941544400973
"215",2020-10-06,215,208,1.1117986559191,0.0651366713778578,0.986873863669233,1.00720548436716,1.06758039210426,1.11030900922604,1.15510352715733,1.2218604829617,1.24259772886429
"216",2020-10-07,216,209,1.1247974986639,0.0635244311724622,1.00313097008641,1.02200388742114,1.0812157798025,1.12415451498077,1.16707062182001,1.23098029059988,1.25122742885219
"217",2020-10-08,217,210,1.11976826678205,0.0627079014599762,0.999058130326827,1.01808421362092,1.07715725452985,1.11852046336697,1.16192368816435,1.22383594324519,1.2450656665694
"218",2020-10-09,218,211,1.21015243029003,0.0646863438180198,1.08788298134963,1.10619371532396,1.16595239497896,1.20855287538758,1.25366984987509,1.31865891895855,1.3388648321245
"219",2020-10-10,219,212,1.11432931955852,0.0612308235634336,0.997367258194535,1.01448622012563,1.07219774427975,1.11380691622719,1.15524998704216,1.21645061749908,1.23529644930966
"220",2020-10-11,220,213,1.16904317068336,0.0614699491977964,1.05268304251525,1.06977979267262,1.12690291166809,1.16757549216306,1.2103161015892,1.27215839074967,1.29364838003585
"221",2020-10-12,221,214,1.43323793386438,0.067059202228733,1.30491549581114,1.32510133588882,1.38703822102929,1.43195771729892,1.4780610780636,1.54452780167151,1.56682820844633
"222",2020-10-13,222,215,1.68160381578231,0.0717508375999003,1.54435166740969,1.56467436612611,1.6329867644717,1.68054707430307,1.73036339028861,1.80015293180077,1.82475275048436
"223",2020-10-14,223,216,1.62531689091913,0.0703871719297504,1.49033192010592,1.51094641991672,1.57713595133104,1.6245339847203,1.67218360011044,1.74289379690253,1.76629731395562
"224",2020-10-15,224,217,1.66741710335356,0.0692796455462758,1.53332662273972,1.5549891352157,1.62062730183967,1.66617904412365,1.71357209663466,1.78265424307081,1.80612948335654
"225",2020-10-16,225,218,1.49101002807276,0.061551763299252,1.37266512978577,1.3917262363598,1.44918056747508,1.49008954094721,1.53194329339528,1.5944859852764,1.61445631530509
"226",2020-10-17,226,219,1.38521536493155,0.0551187005223789,1.27818623173346,1.29545385154038,1.34731259969206,1.38471800938998,1.42237338987042,1.47683820446484,1.49460598815939
"227",2020-10-18,227,220,1.47863748606791,0.0536520566780512,1.37629253454393,1.39222516969424,1.44221156213786,1.47773998674381,1.51484571822033,1.5679499429778,1.58505658458047
"228",2020-10-19,228,221,1.4536912179489,0.0505557474549334,1.35590267430986,1.37150959795134,1.41955480676736,1.45284301453083,1.48762053369669,1.53777558656772,1.55383234538953
"229",2020-10-20,229,222,1.41342480307612,0.0482719540883214,1.31964220754842,1.33477964537813,1.38083713569335,1.41261385983411,1.4456790093475,1.4945406866437,1.51019613026563
"230",2020-10-21,230,223,1.39987541451214,0.0457377440725323,1.31174499242645,1.32552969350621,1.36853044314393,1.39941831040371,1.43047323831979,1.47585833733276,1.49154932306258
"231",2020-10-22,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-10-23,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-10-24,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
